"page_url","page_name","event_category","event_action","event_content","page_type","site_section","page_language"
"/dual-account-opening/lead-in","wechat:dual account opening:overview","content","checkbox","international service: Yes","application","wechat","zh_cn"
"/dual-account-opening/lead-in","wechat:dual account opening:overview","content","dropdown","oversea destination: HK","application","wechat","zh_cn"
"/dual-account-opening/lead-in","wechat:dual account opening:overview","content","radio","apply cn account and oversea account","application","wechat","zh_cn"
"/dual-account-opening/step-overview","wechat:dual account opening:step overview","content","","apply cn account and oversea account","application","wechat","zh_cn"
"/dual-account-opening/step-overview","wechat:dual account opening:step overview","content","checkbox","agree authorize third party: Yes","application","wechat","zh_cn"
"/dual-account-opening/step-overview","wechat:dual account opening:step overview","content","checkbox","agree personal data collection: Yes","application","wechat","zh_cn"
"/dual-account-opening/otp-registration","wechat:dual account opening:otp registration","content","","agree personal data collection: Yes","application","wechat","zh_cn"
"/dual-account-opening/otp-registration","wechat:dual account opening:otp registration","content","button","send","application","wechat","zh_cn"
"/dual-account-opening/otp-registration","wechat:dual account opening:otp registration","content","","send","application","wechat","zh_cn"
"/dual-account-opening/scan-id","wechat:dual account opening:scan id","content","","send","application","wechat","zh_cn"
"/dual-account-opening/scan-id","wechat:dual account opening:scan id","content","popup","instructions","application","wechat","zh_cn"
"/dual-account-opening/scan-id","wechat:dual account opening:scan id","error","upload","upload error: [id_upload_issue] ocrwrongsideexception:wrong side","application","wechat","zh_cn"
"/dual-account-opening/personal-details","wechat:dual account opening:personal details","error","","upload error: [id_upload_issue] ocrwrongsideexception:wrong side","application","wechat","zh_cn"
"/dual-account-opening/contact-details","wechat:dual account opening:contact details","error","","upload error: [id_upload_issue] ocrwrongsideexception:wrong side","application","wechat","zh_cn"
"/dual-account-opening/employment-details","wechat:dual account opening:employment details","error","","upload error: [id_upload_issue] ocrwrongsideexception:wrong side","application","wechat","zh_cn"
"/dual-account-opening/employment-details","wechat:dual account opening:employment details","content","dropdown","ocupation: student","application","wechat","zh_cn"
"/dual-account-opening/employment-details","wechat:dual account opening:employment details","content","dropdown","country of tax residency: cn","application","wechat","zh_cn"
"/dual-account-opening/cn-account-usage","wechat:dual account opening:cn account usage","content","","country of tax residency: cn","application","wechat","zh_cn"
"/dual-account-opening/cn-account-usage","wechat:dual account opening:cn account usage","content","checkbox","remuneration purpose","application","wechat","zh_cn"
"/dual-account-opening/cn-account-usage","wechat:dual account opening:cn account usage","content","checkbox","family account purpose","application","wechat","zh_cn"
"/dual-account-opening/cn-account-usage","wechat:dual account opening:cn account usage","content","checkbox","cards and loans purpose","application","wechat","zh_cn"
"/dual-account-opening/cn-account-usage","wechat:dual account opening:cn account usage","content","radio","deposit contributers: no","application","wechat","zh_cn"
"/dual-account-opening/terms-and-conditions","wechat:dual account opening:terms and conditions","content","","deposit contributers: no","application","wechat","zh_cn"
"/dual-account-opening/terms-and-conditions","wechat:dual account opening:terms and conditions","content","radio","mailing address: undefined","application","wechat","zh_cn"
"/dual-account-opening/terms-and-conditions","wechat:dual account opening:terms and conditions","content","dropdown","branch: 广州分行","application","wechat","zh_cn"
"/dual-account-opening/terms-and-conditions","wechat:dual account opening:terms and conditions","content","radio","mailing address: home","application","wechat","zh_cn"
"/dual-account-opening/terms-and-conditions","wechat:dual account opening:terms and conditions","content","dropdown","branch: 广州东山口支行","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","content","","branch: 广州东山口支行","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","content","radio","valid entry-exit permit more than 3 months: no","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","content","radio","valid visa label more than 3 months: no","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","content","checkbox","Leads-only: Yes","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","content","checkbox","Leads-only: No","application","wechat","zh_cn"
"/dual-account-opening/hk-account-eligibility","wechat:dual account opening:hk account eligibility","click","button","continue the application","application","wechat","zh_cn"
"/dual-account-opening/confirmation","wechat:dual account opening:confirmation","click","","continue the application","application","wechat","zh_cn"
